TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,is_anomaly
0.41012598425197033,10.45,-0.0240000000000009,-0.0139999999999993,3.734515905013847,9.13179527559055,10.218,8.142,9.138,0.3186959263017035,8.691803149606303,10.228,-0.0300000000000011,9.077,4.0767275658398425,-0.012818897637794644,2.458,-0.0259999999999998,-0.0219999999999984,0.024227121222495405,9.13015748031496,10.216,8.142,9.135,0.3182197379477775,62.75187007874015,70.64999999999999,56.85,61.425000000000004,19.434243030484684,1.522224409448822,6.23,0.0375000000000005,0.0449999999999999,3.922647799243722,0.952755905511811,1.0,0.0,1.0,0.045190003423485094,0.047244094488188976,1.0,0.0,0.0,0.04519000342348509,0.9763779527559056,1.0,0.0,1.0,0.023155208365752713,0.952755905511811,1.0,0.0,1.0,0.045190003423485094,0.0,0.0,0.0,0.0,0.0,0.9921259842519685,1.0,0.0,1.0,0.007842893156142042,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.6748031496063029,10.382,-0.0300000000000011,-0.0159999999999982,5.805154482835889,8.852921259842521,10.15,8.072,8.802,0.2755729186766679,8.140078740157485,10.156,-0.0279999999999986,8.707,5.958287424605521,-0.023661417322835113,0.2379999999999995,-0.0279999999999986,-0.0240000000000009,0.00027294419719274115,8.852677165354336,10.148,8.074,8.800999999999998,0.2743264645358087,59.66988188976382,69.075,55.02499999999999,58.25,14.236564610500814,1.1236318897637765,6.157500000000001,0.0375000000000005,0.04,3.870093204868355,0.9212598425196851,1.0,0.0,1.0,0.072826865021319,0.07874015748031496,1.0,0.0,0.0,0.07282686502131895,0.968503937007874,1.0,0.0,1.0,0.030624630419221314,0.9212598425196851,1.0,0.0,1.0,0.072826865021319,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.1197401574803154,10.478,-0.0240000000000009,-0.0120000000000004,9.09619852510036,9.079637795275591,10.228,8.124,9.056999999999999,0.35613122006784703,7.931464566929133,10.236,-0.0300000000000011,8.922,9.449873071862063,-0.012015748031496333,2.687999999999999,-0.0279999999999986,-0.0259999999999998,0.030399810027699106,9.076913385826774,10.226,8.122,9.055,0.35551650630232534,63.39429133858264,72.15,57.1,62.11249999999999,22.313114515576885,2.018799212598427,6.205,0.0375000000000005,0.0424999999999995,5.031518858734554,0.8740157480314961,1.0,0.0,1.0,0.11054744639133553,0.12598425196850394,1.0,0.0,0.0,0.11054744639133555,0.937007874015748,1.0,0.0,1.0,0.059257414957517664,0.8740157480314961,1.0,0.0,1.0,0.11054744639133553,0.0,0.0,0.0,0.0,0.0,0.9881889763779528,1.0,0.0,1.0,0.011717655846378879,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,false
0.5503294117647054,10.468,-0.0259999999999998,-0.0120000000000004,4.924134599722096,9.141105882352944,10.186,8.046,9.182,0.2803265989810082,8.54932549019608,10.13,-0.0259999999999998,9.108,5.141101653481549,0.009341176470589237,6.446,-0.0240000000000009,-0.0219999999999984,0.16502195794349234,9.14030588235294,10.182,8.046,9.182,0.2792824729967566,59.806470588235314,67.675,54.55000000000001,59.2,10.861276864289007,1.450284313725498,6.279999999999999,0.0375000000000005,0.0424999999999995,3.9824803568395875,0.9372549019607843,1.0,0.0,1.0,0.059039678863671424,0.06274509803921569,1.0,0.0,0.0,0.05903967886367139,0.9764705882352941,1.0,0.0,1.0,0.023066234367762867,0.9372549019607843,1.0,0.0,1.0,0.059039678863671424,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9458031496063005,10.516,-0.0279999999999986,-0.0139999999999993,8.088352229871463,8.906007874015753,10.162,8.018,8.771,0.34597323313933476,7.929881889763783,10.15,-0.0300000000000011,8.657,7.831849804176651,-0.014125984251967443,1.814,-0.0240000000000009,-0.0219999999999984,0.013263130310292229,8.907440944881897,10.16,8.018,8.771999999999998,0.3446387850362587,62.7932086614173,72.925,57.625,60.95,20.805059920715166,1.6892421259842483,6.25,0.0375000000000005,0.0424999999999995,4.780317975728275,0.8937007874015748,1.0,0.0,1.0,0.09537518284522731,0.1062992125984252,1.0,0.0,0.0,0.09537518284522732,0.952755905511811,1.0,0.0,1.0,0.045190003423485114,0.8937007874015748,1.0,0.0,1.0,0.09537518284522731,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.6583543307086642,10.414,-0.0259999999999998,-0.0139999999999993,5.765455541937691,8.931622047244097,10.2,8.112,8.773,0.3346352716068592,8.211188976377953,10.202,-0.0279999999999986,8.684000000000001,6.107464683514367,-0.020078740157480006,0.2599999999999998,-0.0279999999999986,-0.0219999999999984,0.00046276057390059555,8.931425196850398,10.196,8.112,8.774000000000001,0.3334102769910679,56.394980314960634,65.425,52.0,55.1125,13.27871235138958,1.1182283464566878,6.274999999999999,0.0375000000000005,0.0424999999999995,3.841675257928483,0.9212598425196851,1.0,0.0,1.0,0.07282686502131894,0.07874015748031496,1.0,0.0,0.0,0.07282686502131898,0.968503937007874,1.0,0.0,1.0,0.03062463041922132,0.9212598425196851,1.0,0.0,1.0,0.07282686502131894,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.8718661417322844,10.562,-0.0259999999999998,-0.0139999999999993,7.6883991440664765,9.106645669291343,10.198,8.112,9.145,0.3130911545859144,8.230346456692914,10.192,-0.0300000000000011,9.030999999999999,7.401054424947865,-0.024409448818897814,-0.0199999999999995,-0.0279999999999986,-0.0240000000000009,2.0451277582399617e-6,9.104157480314965,10.192,8.112,9.142,0.3129948525722833,61.780413385826805,69.6,55.5,60.724999999999994,20.097295184167944,1.8511515748031513,6.259999999999998,0.0375000000000005,0.04,4.798993950254426,0.905511811023622,1.0,0.0,1.0,0.085898353614889,0.09448818897637795,1.0,0.0,0.0,0.085898353614889,0.952755905511811,1.0,0.0,1.0,0.04519000342348509,0.905511811023622,1.0,0.0,1.0,0.085898353614889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
1.0655984251968489,10.562,-0.0259999999999998,-0.0120000000000004,8.85218445470107,8.975637795275587,10.196,7.614000000000001,9.035,0.4833760263919562,6.87633070866142,10.198,-0.0259999999999998,8.887,15.936523241978147,-0.021181102362203625,-0.0180000000000006,-0.0219999999999984,-0.0219999999999984,1.0026454203094935e-6,8.974755905511806,10.194,7.616,9.035,0.48242336310727657,60.98257874015748,68.9,53.525000000000006,60.60000000000001,21.117815359388118,1.9683562992126045,6.327499999999999,0.0249999999999994,0.0449999999999999,5.169552944683479,0.7480314960629921,1.0,0.0,1.0,0.18922535868787163,0.25196850393700787,1.0,0.0,0.0,0.18922535868787146,0.8661417322834646,1.0,0.0,1.0,0.11639849366655264,0.7480314960629921,1.0,0.0,1.0,0.18922535868787163,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.154511210762333,10.468,-0.0259999999999998,-0.0120000000000004,9.788102602351234,9.124672645739912,10.142,8.072,9.192,0.3764279599240504,7.9514977578475365,10.136,-0.0279999999999986,8.954,9.461131710580545,-0.021946188340805826,-0.0199999999999995,-0.0240000000000009,-0.0219999999999984,5.015957661699381e-7,9.127408071748881,10.144,8.076,9.196,0.375817233628247,62.9094170403587,70.675,56.77499999999999,62.02499999999999,20.156723982951576,2.2454260089686136,6.262499999999999,0.0424999999999995,3.6725,4.941850887518688,0.874439461883408,1.0,0.0,1.0,0.11028966185916857,0.12556053811659193,1.0,0.0,0.0,0.11028966185916855,0.9237668161434978,1.0,0.0,1.0,0.07073890033531287,0.874439461883408,1.0,0.0,1.0,0.11028966185916857,0.0,0.0,0.0,0.0,0.0,0.9955156950672646,1.0,0.0,1.0,0.004484304932735424,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
2.3276771653543378,10.61,-0.0219999999999984,-0.0079999999999991,16.92550157125517,9.17476377952756,10.242,8.016,9.239,0.3865446001058162,6.8282204724409405,10.214,-0.0240000000000009,8.827,16.058674291120717,-0.011362204724408905,0.588000000000001,-0.0159999999999982,-0.0139999999999993,0.0014265165105349982,9.174606299212597,10.238,8.016,9.239,0.38523702225265244,71.00383858267718,75.62500000000001,65.45,70.69999999999999,9.171711985699131,3.3105905511811016,6.182499999999999,0.0349999999999992,3.723750000000001,4.568280430503255,0.7480314960629921,1.0,0.0,1.0,0.18922535868787152,0.25196850393700787,1.0,0.0,0.0,0.18922535868787158,0.8661417322834646,1.0,0.0,1.0,0.11639849366655262,0.7480314960629921,1.0,0.0,1.0,0.18922535868787152,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.4734960629921285,10.58,-0.0259999999999998,-0.009999999999998,11.857558448601036,9.021173228346461,10.226,8.104,8.869,0.39974737698795665,7.499086614173226,10.214,-0.0259999999999998,8.647,11.443387273100743,-0.0152362204724396,-0.009999999999998,-0.0180000000000006,-0.0159999999999982,1.0744141172067206e-6,9.022795275590553,10.224,8.108,8.872,0.3978596496218605,66.95177165354333,74.825,61.55,66.55000000000001,13.132783410102368,2.228887795275591,6.195,0.0349999999999992,3.5962500000000004,5.272015284791165,0.8346456692913385,1.0,0.0,1.0,0.13855777909184275,0.16535433070866143,1.0,0.0,0.0,0.13855777909184283,0.9133858267716536,1.0,0.0,1.0,0.07942485450188291,0.8346456692913385,1.0,0.0,1.0,0.13855777909184275,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9735118110236252,10.566,-0.0240000000000009,-0.009999999999998,8.467622432666273,9.065874015748028,10.19,8.106,9.042,0.3360025769506082,8.042716535433073,10.19,-0.0259999999999998,8.891,8.352105018144462,-0.01576377952755785,-0.0139999999999993,-0.0199999999999995,-0.0159999999999982,1.4617658958641697e-6,9.06625196850394,10.186,8.108,9.044,0.33506358843484557,66.73700787401573,73.15,62.175,65.85000000000001,12.098140814166975,1.9332480314960654,6.254999999999999,0.0375000000000005,0.04,5.058116582505988,0.889763779527559,1.0,0.0,1.0,0.09847188073822788,0.11023622047244094,1.0,0.0,0.0,0.09847188073822785,0.9488188976377953,1.0,0.0,1.0,0.04875354019482739,0.889763779527559,1.0,0.0,1.0,0.09847188073822788,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.31659607843137444,10.282,-0.0259999999999998,-0.0139999999999993,2.942646509433378,8.90995294117647,10.142,8.082,8.728,0.37272103714682475,8.557866666666671,10.112,-0.0279999999999986,8.69,3.168346139632545,-0.017568627450979393,1.216000000000001,-0.0240000000000009,-0.0219999999999984,0.006015230507951213,8.911286274509806,10.142,8.084,8.728,0.37267547284237,50.6555882352941,54.95000000000002,47.2,50.925,2.9563096919870504,0.892549019607842,6.27,0.0349999999999992,0.04,3.02236094739077,0.9607843137254902,1.0,0.0,1.0,0.03782615408368073,0.0392156862745098,1.0,0.0,0.0,0.03782615408368074,0.9764705882352941,1.0,0.0,1.0,0.02306623436776287,0.9607843137254902,1.0,0.0,1.0,0.03782615408368073,0.0,0.0,0.0,0.0,0.0,0.996078431372549,1.0,0.0,1.0,0.003921568627450981,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
-0.01599999999999823,-0.0159999999999982,-0.0159999999999982,-0.0159999999999982,0.0,8.28400000000004,8.284,8.284,8.284,0.0,8.273999999999953,8.274,8.274,8.274,0.0,-0.024000000000000906,-0.0240000000000009,-0.0240000000000009,-0.0240000000000009,0.0,8.28400000000004,8.284,8.284,8.284,0.0,55.899999999999785,55.89999999999999,55.89999999999999,55.89999999999999,0.0,0.04499999999999992,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0,0.8038277511961722,1.0,0.0,1.0,0.15844681634155314,0.0,0.0,0.0,0.0,0.0,0.8038277511961722,1.0,0.0,1.0,0.15844681634155314,0.8038277511961722,1.0,0.0,1.0,0.15844681634155314,0.0,0.0,0.0,0.0,0.0,0.8038277511961722,1.0,0.0,1.0,0.15844681634155314,0.8038277511961722,1.0,0.0,1.0,0.15844681634155314,0.8038277511961722,1.0,0.0,1.0,0.15844681634155314,true
0.4707058823529418,10.514,-0.0259999999999998,-0.0120000000000004,4.412518460398337,9.20621176470588,10.264,8.19,9.21,0.2722999392311264,8.723270588235296,10.268,-0.0259999999999998,9.146,4.369942914682719,-0.01863529411764684,0.0079999999999991,-0.0219999999999984,-0.0199999999999995,0.000023894025011577182,9.210760784313727,10.264,8.196,9.214,0.2708580803458412,61.941568627451,69.32499999999999,56.77499999999999,60.975,12.045691427358278,1.444323529411766,6.17,0.04,0.0424999999999995,3.903253649837891,0.9490196078431372,1.0,0.0,1.0,0.04857186969275896,0.050980392156862744,1.0,0.0,0.0,0.04857186969275897,0.9725490196078431,1.0,0.0,1.0,0.026802532036436608,0.9490196078431372,1.0,0.0,1.0,0.04857186969275896,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9052834645669301,10.498,-0.0259999999999998,-0.0120000000000004,7.7864345991721375,9.056307086614169,10.184,8.104,9.031,0.33915505157013504,8.110952755905519,10.186,-0.0259999999999998,8.899000000000001,7.854953634122803,-0.018968503937007955,-0.009999999999998,-0.0199999999999995,-0.0199999999999995,1.4140238399044678e-6,9.057645669291334,10.182,8.108,9.033999999999999,0.338037012293423,64.93750000000001,71.57500000000002,59.87499999999999,63.974999999999994,14.038244812252998,1.9716535433070883,6.305,0.04,0.0424999999999995,4.989409507951823,0.8976377952755905,1.0,0.0,1.0,0.09224736236033736,0.10236220472440945,1.0,0.0,0.0,0.09224736236033733,0.9448818897637795,1.0,0.0,1.0,0.052285954374280304,0.8976377952755905,1.0,0.0,1.0,0.09224736236033736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.442031496062994,10.52,-0.0259999999999998,-0.0120000000000004,11.538529643272847,9.094527559055118,10.204,7.942,9.017,0.38274098540350215,7.590622047244097,10.202,-0.0240000000000009,8.84,11.631135026547573,-0.01757480314960651,0.0180000000000006,-0.0199999999999995,-0.0180000000000006,6.205844822758296e-6,9.096456692913383,10.202,7.946,9.018,0.3809043913977151,66.54970472440942,72.39999999999999,60.92500000000001,66.9375,9.629266216815573,2.574862204724412,6.245000000000001,0.0375000000000005,3.6775,4.960344941411723,0.8346456692913385,1.0,0.0,1.0,0.1385577790918427,0.16535433070866143,1.0,0.0,0.0,0.1385577790918427,0.9291338582677166,1.0,0.0,1.0,0.0661043851731972,0.8346456692913385,1.0,0.0,1.0,0.1385577790918427,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.086305882352942,10.59,-0.0259999999999998,-0.0120000000000004,9.215111386382585,9.23514509803921,10.228,7.981999999999999,9.254,0.3202577072101282,8.120415686274509,10.194,-0.0279999999999986,9.08,9.171403621800216,0.00986666666666691,5.186,-0.0219999999999984,-0.0199999999999995,0.1164226120734908,9.23470588235294,10.224,7.981999999999999,9.254,0.318807783232978,67.79450980392157,74.275,62.07499999999999,67.575,11.467646904431088,2.5401470588235298,6.217500000000001,0.0375000000000005,3.6775,4.509704481241315,0.8823529411764706,1.0,0.0,1.0,0.10421491431218165,0.11764705882352941,1.0,0.0,0.0,0.1042149143121816,0.9372549019607843,1.0,0.0,1.0,0.05903967886367143,0.8823529411764706,1.0,0.0,1.0,0.10421491431218165,0.0,0.0,0.0,0.0,0.0,0.996078431372549,1.0,0.0,1.0,0.0039215686274509795,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.6153803921568618,10.52,-0.0259999999999998,-0.0120000000000004,5.5415747484329145,9.008909803921567,10.124,8.048,8.996,0.27987857057279614,8.340666666666666,10.098,-0.0259999999999998,8.904,5.558173648293959,-0.012368627450979443,0.5519999999999996,-0.0240000000000009,-0.0219999999999984,0.004200509248108671,9.010698039215683,10.122,8.052,8.998,0.2789518415315731,60.08392156862743,67.55,55.225,59.3,10.583141056816405,1.3226568627451052,6.295,0.0375000000000005,0.0424999999999995,4.061415821753901,0.9294117647058824,1.0,0.0,1.0,0.06586382584529872,0.07058823529411765,1.0,0.0,0.0,0.06586382584529873,0.9568627450980393,1.0,0.0,1.0,0.04143893777983637,0.9294117647058824,1.0,0.0,1.0,0.06586382584529872,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.49824409448819096,10.478,-0.0259999999999998,-0.0139999999999993,4.487865473779214,8.989157480314955,10.158,8.068,8.932,0.28738121620864393,8.440826771653542,10.122,-0.0279999999999986,8.868,4.598020546948428,-0.0008976377952760909,3.882,-0.0279999999999986,-0.0240000000000009,0.07800614758333069,8.988228346456692,10.156,8.068,8.932,0.28661776583361975,55.480019685039345,65.425,50.325,54.3,16.24099496008533,1.0306102362204785,6.274999999999999,0.04,0.0424999999999995,3.5661567407643697,0.9409448818897638,1.0,0.0,1.0,0.05578724596184366,0.05905511811023622,1.0,0.0,0.0,0.05578724596184371,0.9763779527559056,1.0,0.0,1.0,0.02315520836575272,0.9409448818897638,1.0,0.0,1.0,0.05578724596184366,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.1121732283464523,10.49,-0.0279999999999986,-0.0139999999999993,9.238528159596644,9.132275590551176,10.202,8.058,9.131,0.3342642873860139,7.930456692913388,10.204,-0.0300000000000011,8.965,9.602441023808783,-0.02303937007873994,-0.0180000000000006,-0.0240000000000009,-0.0240000000000009,1.192119759735998e-6,9.130692913385827,10.198,8.056,9.126000000000001,0.33288906738041213,63.95423228346458,72.35000000000001,58.47500000000001,63.037499999999994,15.949865910257952,2.0251476377952766,6.2575,0.0375000000000005,0.0449999999999999,5.098564627326412,0.8700787401574803,1.0,0.0,1.0,0.11348853132488872,0.12992125984251968,1.0,0.0,0.0,0.11348853132488874,0.937007874015748,1.0,0.0,1.0,0.05925741495751765,0.8700787401574803,1.0,0.0,1.0,0.11348853132488872,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.4971181102362234,10.454,-0.0279999999999986,-0.0159999999999982,4.459557891133168,8.874078740157483,10.092,8.062,8.77,0.26619531393358475,8.319740157480318,10.094,-0.0300000000000011,8.708,4.608775347234761,-0.022370078740158044,0.4239999999999995,-0.0259999999999998,-0.0240000000000009,0.0007914988640253963,8.873795275590549,10.09,8.062,8.77,0.26495534132146403,55.8273622047244,65.9,51.125,54.4875,15.479184121253608,1.0021555118110201,6.262499999999999,0.0375000000000005,0.0424999999999995,3.45754644706436,0.9409448818897638,1.0,0.0,1.0,0.05578724596184369,0.05905511811023622,1.0,0.0,0.0,0.05578724596184371,0.9645669291338582,1.0,0.0,1.0,0.03431265755812145,0.9409448818897638,1.0,0.0,1.0,0.05578724596184369,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.2181411764705856,10.454,-0.0259999999999998,-0.0139999999999993,9.863256704400177,8.999301960784306,10.146,8.058,8.904,0.40546207775204507,7.718400000000001,10.114,-0.0279999999999986,8.638,9.885142406299213,0.01163921568627542,2.818,-0.0259999999999998,-0.0219999999999984,0.03817051499150836,9.000541176470586,10.148,8.062,8.904,0.40347351699861045,59.91588235294115,68.8,54.525000000000006,57.775000000000006,21.058998726262175,1.8032941176470547,6.3025,0.0375000000000005,0.0424999999999995,5.247767304886522,0.8627450980392157,1.0,0.0,1.0,0.11888219854871081,0.13725490196078433,1.0,0.0,0.0,0.11888219854871082,0.9294117647058824,1.0,0.0,1.0,0.06586382584529873,0.8627450980392157,1.0,0.0,1.0,0.11888219854871081,0.0,0.0,0.0,0.0,0.0,0.996078431372549,1.0,0.0,1.0,0.003921568627450981,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.049811023622045,10.5,-0.0259999999999998,-0.0139999999999993,8.722512881142825,9.059425196850396,10.158,8.064,9.04,0.3232176445800013,7.977503937007875,10.16,-0.0300000000000011,8.891,8.55260963437178,-0.008795275590551464,3.792,-0.0259999999999998,-0.0240000000000009,0.057325957922255755,9.058803149606304,10.158,8.064,9.038,0.3224221508200801,62.733464566929136,71.55,56.45,61.475,19.05741324577512,1.726555118110242,6.282499999999999,0.0375000000000005,0.0424999999999995,4.920805526594257,0.8858267716535433,1.0,0.0,1.0,0.10153745603933895,0.1141732283464567,1.0,0.0,0.0,0.10153745603933893,0.9448818897637795,1.0,0.0,1.0,0.052285954374280304,0.8858267716535433,1.0,0.0,1.0,0.10153745603933895,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.8170944881889765,10.322,-0.0279999999999986,-0.0139999999999993,7.130085327005069,8.908433070866142,9.974,8.042,8.850000000000001,0.25634948759764775,8.048818897637794,9.972,-0.0300000000000011,8.722000000000001,7.037195247704707,-0.022677165354330002,-0.0199999999999995,-0.0240000000000009,-0.0219999999999984,9.309389685995565e-7,8.908377952755906,9.972,8.042,8.852,0.2550620542155548,63.47627952755908,71.24999999999999,57.92500000000001,62.212500000000006,14.53404726938155,1.8085039370078748,6.2425,0.0375000000000005,0.0424999999999995,4.704239254925154,0.905511811023622,1.0,0.0,1.0,0.085898353614889,0.09448818897637795,1.0,0.0,0.0,0.08589835361488901,0.952755905511811,1.0,0.0,1.0,0.04519000342348509,0.905511811023622,1.0,0.0,1.0,0.085898353614889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.0675764705882322,10.508,-0.0279999999999986,-0.0139999999999993,8.88420161519222,8.897607843137258,10.124,8.064,8.79,0.3793827432453316,7.763356862745104,10.122,-0.0300000000000011,8.556,8.715374135927123,-0.02289411764705878,0.0599999999999987,-0.0259999999999998,-0.0240000000000009,0.000028299768411302962,8.897435294117644,10.12,8.064,8.792,0.3783036483557196,58.371568627450976,68.725,53.150000000000006,56.575,21.41040402578353,1.3982843137255,6.3100000000000005,0.04,0.0424999999999995,4.843199776130928,0.8823529411764706,1.0,0.0,1.0,0.1042149143121816,0.11764705882352941,1.0,0.0,0.0,0.10421491431218156,0.9411764705882353,1.0,0.0,1.0,0.055581287633163515,0.8823529411764706,1.0,0.0,1.0,0.1042149143121816,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
8.272070866141735,8.744,5.958,8.655000000000001,0.5278723902150572,8.518921259842521,8.568,8.466,8.52,0.000503321838722736,-0.005677165354331027,-0.0019999999999988,-0.0079999999999991,-0.0060000000000002,1.966512091125413e-6,0.6550314960629918,0.718,0.3780000000000001,0.7059999999999995,0.008371437739254918,8.517834645669286,8.566,8.466,8.52,0.0005017116803087929,80.63248031496065,81.54999999999998,79.775,80.58749999999999,0.20246852727897138,5.573375984251967,5.772500000000001,5.1,5.6175,0.025727218749027406,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.25098814229249006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
