TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,Motor_State_mean,Motor_State_max,Motor_State_min,Motor_State_median,Motor_State_var,is_anomaly
0.025725214754141707,9.09217403365178,-1.3978259663482224,-1.3818259663482206,11.476441552706111,0.051491660980955506,1.1573892987762306,-0.9286107012237697,0.026389298776231307,0.44166852702997095,0.05156950895124137,2.577845099502423,-7.596154900497576,1.058845099502423,10.654394058136994,-0.05844437864141636,0.3180438103349604,-0.08595618966503953,-0.07995618966503933,0.007474764682082723,0.04912876099397667,1.1547665562695677,-0.9292334437304337,0.02476655626956692,0.4408011014907721,-3.2816817385961805,8.055818261403822,-9.369181738596176,-5.481681738596187,28.985754693675894,-0.06333025230062625,4.219829196518271,-2.0126708034817278,-2.0076708034817288,5.536671821313527,0.013436863769916282,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1277271171143132,-0.011004347955267457,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1277271171143132,0.005348576095570596,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.06948118639320286,0.017729693847150372,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.1277271171143132,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.0006892309815861566,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.007842893156142044,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.0250550789931521,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2459462824063989,false
-0.44799919469467786,9.07617403365178,-1.393825966348221,-1.3798259663482217,7.786864033114444,0.04922394444552253,1.2213892987762307,-0.8806107012237696,-0.008610701223768835,0.31848432037596097,0.5231758081638399,2.6338450995024223,-7.5941549004975775,1.3108450995024228,7.797053004823998,-0.054255402263463634,4.504043810334962,-0.07595618966503792,-0.07395618966503903,0.08377047138277677,0.04949096571838601,1.216766556269567,-0.879233443730433,-0.007233443730433109,0.3173298130777135,2.8152670803014557,9.355818261403819,-2.0691817385961784,1.7308182614038188,12.953398509227846,-0.12976726017464224,4.22482919651827,-2.0101708034817283,-2.0076708034817288,4.957050849354987,0.0567439503840895,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09537518284522734,-0.05431143456944089,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09537518284522734,0.032907631213680955,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.04519000342348511,0.06103678046132387,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09537518284522734,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,-0.9041555808109424,-0.904155580810944,-0.904155580810944,-0.904155580810944,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.02111807111913651,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24649092776446416,false
-0.9568298879168481,9.01217403365178,-1.3918259663482222,-1.3798259663482217,3.73804453148062,-0.16810089730220013,1.145389298776232,-0.9866107012237695,-0.30861070122376866,0.2307237863208274,0.812135295580854,2.561845099502423,-7.5941549004975775,1.0678450995024216,3.7033927186042943,-0.07296795437092,-0.06595618966503643,-0.07595618966503792,-0.07395618966503903,1.3502547475707599e-6,-0.16710795353435448,1.144766556269568,-0.9852334437304329,-0.30723344373043204,0.23024070859966037,-4.71016213075304,-1.0191817385961812,-7.1191817385961755,-4.769181738596167,1.7704104523699256,-1.127523744658202,4.149829196518272,-2.0176708034817286,-2.0126708034817278,3.1054648650995818,0.11598433945310291,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.0450208429828624,-0.11355182363845376,0.839389352832134,-0.160610647167866,-0.160610647167866,0.0450208429828624,0.0566223139371638,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.02306623436776287,0.12027716953033686,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.0450208429828624,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.24242423137851554,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.16757758221398802,false
-0.8571789075246918,9.12217403365178,-1.3918259663482222,-1.3818259663482206,4.612397622657951,0.115918710540937,1.2133892987762316,-0.8626107012237689,0.09038929877623136,0.33826697690631813,0.9952274524435994,2.635845099502423,-7.598154900497579,1.4688450995024223,4.944681808278867,-0.08054442495915626,-0.07795618966503683,-0.08395618966503703,-0.07995618966503933,1.4291938997814995e-6,0.11310479156368472,1.208766556269568,-0.863233443730433,0.08776655626956753,0.33792056623093686,1.0109653202273468,10.380818261403824,-5.144181738596181,-0.6441817385961812,24.443260348583895,-0.4968252152464347,4.039829196518271,-2.0126708034817278,-2.0076708034817288,4.158979557461876,0.10421963357075,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.05577342047930283,-0.10178711775610112,0.839389352832134,-0.160610647167866,-0.160610647167866,0.055773420479302824,0.036034078643046294,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.042483660130718956,0.10851246364798414,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.055773420479302824,-0.003420024944823411,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617629,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905626,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,-0.9371066114329549,-0.9371066114329561,-0.9371066114329561,-0.9371066114329561,0.0,-0.08654187843733933,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.23420479302832237,false
-1.0162275411513693,9.04817403365178,-1.3898259663482198,-1.3798259663482217,3.285063000155614,-0.059067394137154776,1.089389298776231,-0.9326107012237692,-0.1016107012237688,0.3107237431763718,0.9853254144630518,2.507845099502423,-7.5941549004975775,1.2518450995024226,3.314835713049701,-0.07622390620047073,-0.07395618966503903,-0.07795618966503683,-0.07595618966503792,7.501789549025471e-7,-0.0594539161713778,1.0867665562695663,-0.9332334437304333,-0.10123344373043253,0.31030151641716736,-10.023020321273352,-7.41918173859618,-13.019181738596181,-9.469181738596177,2.1253977564501487,-1.1693538743478742,4.259829196518272,-2.0126708034817278,-2.0101708034817283,2.9849149673407323,0.12367308424235718,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.03796956210513213,-0.12124056842770757,0.839389352832134,-0.160610647167866,-0.160610647167866,0.03796956210513213,0.06046668633179075,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.01937381345118421,0.12796591431959087,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.03796956210513213,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.25340153568606416,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.16110609691575115,false
0.28743387617146443,9.16017403365178,-1.393825966348221,-1.3778259663482193,12.82451963972488,0.0465152830281997,1.2073892987762314,-0.8986107012237685,-0.0066107012237690554,0.36651377853163614,-0.2390052941983647,2.6078450995024225,-7.5941549004975775,1.138845099502423,12.447945329308137,-0.05743650462566772,1.9780438103349605,-0.07795618966503683,-0.07395618966503903,0.017850479848121728,0.04709726493098451,1.2047665562695666,-0.895233443730433,-0.004233443730432107,0.36540906015997027,3.875404875577045,9.355818261403819,-0.2941817385961798,3.3058182614038216,7.770896962824056,0.5842878579355951,4.172329196518271,-2.015170803481729,1.6248291965182724,5.140185402434569,-0.018059199222209693,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.148890479599141,0.020491715036858333,0.839389352832134,-0.160610647167866,-0.160610647167866,0.148890479599141,-0.010399455400492323,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.0826771653543307,-0.013766369144975666,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.14889047959914103,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601925,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015749,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.14817326746354076,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.24046870623385513,false
-0.33123773105410464,9.174174033651779,-1.39582596634822,-1.3798259663482217,8.828707479388603,0.05638537720760375,1.1973892987762316,-0.9286107012237697,0.043389298776231655,0.2914168464412538,0.38929607989457976,2.605845099502422,-7.596154900497576,1.329845099502422,8.740588106839578,-0.07782285633170356,-0.06795618966503883,-0.07995618966503933,-0.07795618966503683,8.167979002623272e-7,0.055637144504861284,1.1907665562695673,-0.9292334437304337,0.040766556269566934,0.29069941232051877,0.7290535555214672,9.380818261403824,-4.41918173859618,0.3308182614038273,12.780149432607686,-0.4749355093640801,4.20482919651827,-2.0126708034817278,-2.0076708034817288,4.849003733788792,0.04539610415898525,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.10421491431218155,-0.042963588344336244,0.839389352832134,-0.160610647167866,-0.160610647167866,0.10421491431218156,0.025249764917556067,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.052092017909526014,0.04968893423621941,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.10421491431218155,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.1090908980451824,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.22689516751582525,false
-0.9804637616238124,9.11617403365178,-1.39582596634822,-1.3798259663482217,3.6098262319255534,0.10893260586284532,1.1253892987762306,-0.9506107012237681,0.1483892987762312,0.29295321353210274,1.1165065168252575,2.5438450995024224,-7.5941549004975775,1.5318450995024229,3.714116209019327,-0.07561760698787263,-0.07395618966503903,-0.07795618966503683,-0.07595618966503792,6.59612212504329e-7,0.11132561138767738,1.128766556269568,-0.9492334437304333,0.15076655626956637,0.2925742791074039,-5.572725045682788,-2.7691817385961883,-8.044181738596173,-5.481681738596187,1.402383640409577,-0.6515389137179493,4.2023291965182725,-2.0176708034817286,-2.0126708034817278,3.8193915744335687,0.11973607636834142,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04159534406025335,-0.1173035605536919,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04159534406025335,0.05652967845777505,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.023155208365752713,0.12402890644557513,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04159534406025335,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.11560626009551468,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.22482960380940525,false
0.613677970659653,9.172174033651778,-1.3918259663482222,-1.3778259663482193,15.211483658087204,0.2111215822407982,1.2353892987762318,-0.8606107012237683,0.283389298776231,0.38725741421057575,-0.4054698611274985,2.659845099502422,-7.596154900497576,1.2598450995024226,14.551897979459088,-0.0659719376965337,0.4960438103349612,-0.08195618966503823,-0.07795618966503683,0.006358924652205026,0.20834923343492148,1.2307665562695664,-0.8612334437304323,0.2787665562695665,0.3861906393825274,5.941251332269966,13.00581826140381,-1.0691817385961784,6.093318261403816,12.752904554791314,1.0763351020300818,4.174829196518273,-2.015170803481729,1.712329196518271,4.701877639293049,-0.05349227008835144,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.17031838411502911,0.05592478590300029,0.839389352832134,-0.160610647167866,-0.160610647167866,0.17031838411502911,-0.02221047902253954,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.09224736236033736,-0.04919944001111722,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.17031838411502911,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.0006892309815861505,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.007842893156142042,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,-0.9371066114329604,-0.9371066114329561,-0.9371066114329561,-0.9371066114329561,0.0,0.25053547218795086,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.20891039805795003,false
-0.9356926330148897,9.09617403365178,-1.39582596634822,-1.3818259663482206,4.059960470341206,-0.01849305416494525,1.2193892987762318,-0.9226107012237694,-0.1326107012237685,0.26196195460861527,0.9257431387181084,2.6398450995024225,-7.596154900497576,1.2438450995024217,4.142724509248108,-0.07421501319444991,0.16204381033496146,-0.07795618966503683,-0.07595618966503792,0.00022794849467345802,-0.015719718240236758,1.2207665562695666,-0.9192334437304321,-0.13123344373043366,0.26008757362976703,-4.805456248400098,2.8808182614038245,-8.569181738596178,-5.519181738596181,7.682428979465806,-1.1370335485797711,3.9673291965182718,-2.015170803481729,-2.0101708034817283,2.969834114945193,0.11206277082565194,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04857186969275897,-0.10963025501100282,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04857186969275897,0.06054388256461475,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.01929905820595955,0.1163556009028859,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04857186969275897,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.23850266275106458,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.16983171221244392,false
0.12932010106750913,9.08417403365178,-1.393825966348221,-1.3798259663482217,12.027438272329087,0.23289491675375948,1.2053892987762307,-0.8986107012237685,0.2703892987762311,0.28295152821684766,0.18939566130017527,2.627845099502422,-7.5941549004975775,1.5438450995024224,11.550526666920584,-0.04865281887852079,4.236043810334961,-0.07795618966503683,-0.07595618966503792,0.10644217863264131,0.23296880346057844,1.2047665562695666,-0.895233443730433,0.27076655626956647,0.28224402666158815,3.553571070392583,8.380818261403824,-1.8441817385961699,3.01831826140382,7.903088141941215,1.4370061628104085,4.20482919651827,-2.0076708034817288,1.768579196518272,3.1963521196359426,0.005739792195997879,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1333079413445058,-0.00330727638134922,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1333079413445058,0.007118017836701311,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.06808227004380114,0.010032622273231906,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.1333079413445058,-0.0034200249448234107,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.002945269201527739,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.005617977528089887,0.09584441918905627,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704403,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.3660357818402562,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.1482892147527454,false
0.1180480493998109,9.204174033651778,-1.3918259663482222,-1.3778259663482193,11.996830371417019,0.24646803893371172,1.2233892987762314,-1.006610701223769,0.323389298776231,0.3425071795462324,0.16296320973864303,2.621845099502422,-7.590154900497576,1.5758450995024225,11.841258286390094,-0.050790835334328634,4.808043810334962,-0.07195618966503663,-0.06995618966503772,0.09368312670007155,0.24716813107271676,1.2227665562695673,-1.0052334437304324,0.3257665562695671,0.3413674428433602,6.53199936376603,13.855818261403805,1.3058182614038074,6.3183182614038245,12.97135729513553,0.4618961256521303,4.19732919651827,-2.0176708034817286,1.5660791965182719,4.997005592340727,0.005562848021884804,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.133204693286857,-0.0031303322072361557,0.839389352832134,-0.160610647167866,-0.160610647167866,0.133204693286857,0.0053485760955706806,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.0694811863932028,0.00985567809911898,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.133204693286857,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601923,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015749,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.12848822809346155,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.24412561078086573,false
